size_of_image , time_cpu (us), Time_gpu(us)
32x32, 10894, 19
64x64, 42906, 19
128x128, 192026, 28
256x256, 703554, 13
516x516, 2894006, 21
1024x1024, 11281467, 20
2048x2048, 44358280, 21
4096x4096, 178098963, 20
